participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,active_view,active_build_label,field,field_category,next_snapshot_hash,visual_profile_changed,roles_added_count,damage_types_added_count,range_bands_added_count,resources_added_count,selected_class_after,selected_subclass_after,selected_race_after
Uriel_Septim_VII,Uriel_Septim_VII,event-32e9ce54-7fd6-4481-bc1c-efb5114790aa,1521,249976,4.166266666666667,classScores,Current Editor,featSelections,Feats,build-1fftg6693ft,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-6f49c543-dee1-466e-8121-8fbea8bbb163,1541,255727,4.2621166666666666,classScores,Current Editor,featSelections,Feats,build-224d2jiwogp,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-d2661bc5-082f-4337-bc60-53b261c351f5,1553,269589,4.49315,classScores,Current Editor,featSelections,Feats,build-11ncv20dg6g,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-c4e9e3eb-99cf-48fb-9b7c-ddee7f0aaa0f,1568,276391,4.606516666666667,classScores,Current Editor,featSelections,Feats,build-n7gqxeo2tc,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-e3d7301d-177d-47bb-8466-278036199b66,1582,282719,4.711983333333333,classScores,Current Editor,featSelections,Feats,build-252xtne4m1v,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-cc83fa3a-4a06-4588-aba4-5588c7d585df,1598,297459,4.95765,classScores,Current Editor,featSelections,Feats,build-c8s5q4v76k,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ef18a962-8b7a-4061-be20-0a1bb0bbce01,1613,306248,5.104133333333333,classScores,Current Editor,featSelections,Feats,build-1fftg6693ft,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-77769cd6-a18b-4e7a-974b-634ea6e77ef9,1634,308966,5.1494333333333335,classScores,Current Editor,selectedWarlockInvocations,Other,build-1z2503s0cxl,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-44e5feb5-f0a1-40ba-9628-a5fd9cd1ecbe,1646,309709,5.161816666666667,classScores,Current Editor,selectedWarlockInvocations,Other,build-1pegzyvtjq4,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-e47d4e3f-619e-4d86-bb41-f8585b1d2f1f,1659,310828,5.180466666666667,classScores,Current Editor,selectedWarlockInvocations,Other,build-2b0zsav5wje,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-becdf683-1000-4ead-a608-83b4fa68886b,1667,311270,5.187833333333334,classScores,Current Editor,selectedWarlockInvocations,Other,build-1pegzyvtjq4,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-aa59d842-08da-4b99-aa12-e0d387bd589f,1675,311682,5.1947,classScores,Current Editor,selectedWarlockInvocations,Other,build-2b0zsav5wje,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ea39d175-d0ac-4587-a497-31e1eff24d56,1686,312147,5.20245,classScores,Current Editor,selectedWarlockInvocations,Other,build-27fzdlng81d,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-05b5c1ac-c13e-42d4-ab31-1358fbe358d0,1698,312876,5.2146,classScores,Current Editor,selectedWarlockInvocations,Other,build-4t8qem5d1,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-e3eda9de-5020-42a8-ae85-77ec793bd31c,1709,313302,5.2217,classScores,Current Editor,selectedWarlockInvocations,Other,build-1pt7i2awy7x,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-7bdf1c1a-4651-4b40-bb3a-5bf2e34525ad,1718,315192,5.2532,classScores,Current Editor,selectedWarlockInvocations,Other,build-ag2k4ni4au,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-2b61ce6e-7dd4-457e-a9f2-e88a17cc478a,1730,315741,5.26235,classScores,Current Editor,selectedWarlockInvocations,Other,build-mztks1j59k,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-7cbd5eab-eec3-4a00-a18c-48fae4f95a88,1739,316197,5.26995,classScores,Current Editor,selectedWarlockInvocations,Other,build-1lt1xbyde4q,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-0865adab-574c-474b-aa37-176656c26a9e,1750,316655,5.277583333333333,classScores,Current Editor,selectedWarlockInvocations,Other,build-jzhv40wn8o,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-0f158010-dbce-4368-8153-dab87237f81e,1762,317254,5.287566666666667,classScores,Current Editor,selectedWarlockInvocations,Other,build-270o6wckkpa,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-c4284862-1980-40a8-bd3c-00c40ccde4a5,1781,319647,5.32745,classScores,Current Editor,selectedWarlockInvocations,Other,build-1lg13undsb0,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-389f3e50-df37-40fc-9197-c26caf112053,1836,338652,5.6442,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-11beg0a75kw,True,1,1,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-c28a946a-6150-481f-8180-5c5a30f4cced,1904,350628,5.8438,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-nsk9p40jst,True,2,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-2e06f5c4-18b4-455d-9bb9-5369a724394e,2038,368893,6.148216666666666,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2ame6yqo4ov,True,0,2,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-375e229e-d650-4e3d-a59f-a81736e42484,2060,371960,6.199333333333334,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-nsk9p40jst,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-9d60349b-dc7e-4025-97d4-1a8241b0e5ea,2069,372477,6.20795,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2ame6yqo4ov,True,0,2,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-b00c9cb7-332e-4906-bc8a-77d06960d2d8,2091,374284,6.238066666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1pffoo9j9i8,True,0,1,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-65cf2b54-c509-4ee1-ae7c-6c0d96c55a57,2100,375003,6.25005,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2ame6yqo4ov,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-6e61eb20-014b-4e80-84ad-11cca80e85df,2123,376017,6.26695,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1i4gc1lnnjm,True,0,1,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-3cc6dfc4-a10d-497f-9554-23538ba9b85f,2132,376647,6.27745,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2ame6yqo4ov,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-95fa919b-ac9f-4d45-9f83-bb59ea28b2ac,2156,378208,6.303466666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1i4gc1lnnjm,True,0,1,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-80d00f74-223f-4468-8e14-5962180f472f,2191,381566,6.3594333333333335,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-218tcr517to,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-6877c535-a40a-494a-b3b1-86ca76f0764c,2213,384327,6.40545,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-150ntmpnnmm,True,0,1,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ed92a32c-6623-489b-bc12-985c6bf398dd,2563,445339,7.422316666666666,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-4pvltjh131,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-40a0a30f-f83d-49f3-b095-e3d6be31bb1c,2572,446321,7.438683333333333,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-150ntmpnnmm,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-3992d060-f57a-410b-9d5a-5625afd12394,2581,446801,7.446683333333333,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-4pvltjh131,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-2094af0e-0516-49cb-beab-cd669b2592b4,2605,449913,7.49855,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-13pivl62vol,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-a09a5774-7046-46ed-ad67-86209810ff30,2614,450656,7.510933333333333,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-4pvltjh131,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ad2db278-af55-4a02-a636-ec7bafb9bad3,2623,451211,7.520183333333334,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-13pivl62vol,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-2f8f2d71-88e0-4648-83ae-4dd5bffafcfe,2679,462122,7.702033333333333,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-1vz7t85ww47,True,1,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ed092fbe-545f-4a2b-b65d-d14bb8c12427,2693,462985,7.716416666666666,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-yw2wkuvseq,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-a8fe9167-1e1f-4606-b80b-83092c5c31c2,2702,463435,7.723916666666667,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-1vz7t85ww47,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-297c9df4-311b-47a0-91d2-eab1eff6a36b,2717,464096,7.734933333333333,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-13pivl62vol,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ebd79fec-74cf-4177-bfc6-fc1c5fa7fbfc,2829,482007,8.03345,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-fqhynja0qq,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-f337d8c4-a454-4714-82df-3ab900166b1b,2868,488554,8.142566666666667,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-brt9d73ebn,True,1,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-997318aa-e613-4f3a-ba39-4fd4f9007a64,2974,506852,8.447533333333332,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-ni6coxy9kf,True,1,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-4bb40817-4452-4bc7-a754-97c457640fa4,3178,543550,9.059166666666666,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-g3fho3nbml,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-650d5764-9997-4f45-8804-0558c542b122,3211,546803,9.113383333333331,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-ni6coxy9kf,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-f6c1a6fb-54d7-4461-9b50-d8e68d018fc4,3220,547328,9.122133333333334,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-g3fho3nbml,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-cae43193-e2ba-4440-9bd6-ad9e0cfb383c,3229,547816,9.130266666666667,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-ni6coxy9kf,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-02f8329c-7377-4a2b-882e-37a92c82e3d2,3238,548514,9.1419,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-g3fho3nbml,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-b03a6cec-be2b-4cd4-9d51-d4d0fd23cebc,3269,557094,9.2849,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-kl4xakqium,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-de2f1eef-8b82-4067-8a14-230fc3ddb071,3298,559293,9.32155,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-15rbupein6y,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-89420750-671b-4bc1-8d1c-a2cd1a12db00,3615,602834,10.047233333333333,character,Current Editor,buildName,Identity/background,build-m7pxkm7iwo,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-a8eefa65-709c-432e-a5c7-28ecbe8ffa8f,3623,603460,10.057666666666666,character,Current Editor,buildName,Identity/background,build-1k76vfj3jtc,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-af6058b0-7b4d-4a24-b974-27da5f10ea89,3630,603626,10.060433333333334,character,Current Editor,buildName,Identity/background,build-sqqkuio2rz,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-8b5bc9d0-1b70-48ab-8719-36e69a27e517,3637,603800,10.063333333333333,character,Current Editor,buildName,Identity/background,build-7movli5mwe,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-26c8c275-ba19-49c2-aa11-0ec70aa563f3,3644,604013,10.066883333333331,character,Current Editor,buildName,Identity/background,build-1nep0gx09it,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-90bce362-829e-4ef0-9f19-85db5965a73c,3652,604564,10.076066666666666,character,Current Editor,buildName,Identity/background,build-7movli5mwe,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-c142726f-5127-4d85-b066-e27bd1dd3a9c,3659,604705,10.078416666666667,character,Current Editor,buildName,Identity/background,build-sqqkuio2rz,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-d6ee889d-770c-4888-a108-000f344bc1fe,3666,604835,10.080583333333331,character,Current Editor,buildName,Identity/background,build-1k76vfj3jtc,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-02cbf0ab-2558-4dd0-af09-8c220acff410,3673,604971,10.08285,character,Current Editor,buildName,Identity/background,build-m7pxkm7iwo,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-c5aecb31-0620-42ca-a85a-66720ab430b8,3680,605092,10.084866666666668,character,Current Editor,buildName,Identity/background,build-k18xa2y7z5,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-385df70d-8fca-44ed-886b-dfa57416e07f,3688,605647,10.094116666666666,character,Current Editor,buildName,Identity/background,build-1k3p3pgvp5p,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-731c4973-2814-41ad-97fc-be668273f446,3695,606108,10.1018,character,Current Editor,buildName,Identity/background,build-1692grn2ncn,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-9052e01f-bf04-44c9-85d6-cb202e9efe40,3702,606278,10.104633333333334,character,Current Editor,buildName,Identity/background,build-2fwlw2qudhu,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-c0eb199c-9f90-487e-b6cb-b132a9f8d190,3709,606483,10.10805,character,Current Editor,buildName,Identity/background,build-27czi80q9jp,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-c71294d3-0c35-4d60-98d9-0d65daa316d5,3716,606599,10.109983333333334,character,Current Editor,buildName,Identity/background,build-29uk1k9bhky,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-01c41119-0e1c-4e21-9a55-4eb5c7c84ce0,3723,606776,10.112933333333334,character,Current Editor,buildName,Identity/background,build-nueghfl1mf,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-b34f58cf-bb45-4803-a4ab-355e5a163793,3793,617065,10.284416666666669,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-13utadfmzh7,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-d7d71c98-6ec1-4033-af39-f8dbeae2fee4,3826,622869,10.38115,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-6jnryteq2,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-b52d7718-d1fc-4f55-81c9-5c28c1cb8f5d,3840,623611,10.393516666666669,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-16zbv4gjfka,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-5a275b66-794f-44b1-9c99-3cba7b8ab039,3880,629782,10.496366666666669,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1ro08j87hpm,True,0,2,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ba083dc3-d350-4264-8845-22f6dfaba006,3918,635941,10.599016666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-8hpp7xh2i9,True,1,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-a874c115-f97a-4430-bc6f-e1ec698b1762,3935,636945,10.61575,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2exd9nt6mpi,True,0,1,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-99a20875-4976-4658-ae65-242fe0689bbb,3971,642295,10.704916666666668,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2fknmwa4goe,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-2d3d0714-7efe-48c5-957d-5d626f3fc102,4005,646862,10.781033333333331,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1ax6ivsuwjb,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-6a010638-3a72-4c55-aaf9-ec477bb592c2,4051,651114,10.8519,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-9dbo4t3enz,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-2875a9f0-f559-4dbe-aecc-1225e920aeb4,4067,651999,10.86665,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1ax6ivsuwjb,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-fac81220-d79f-4d3c-9140-32f34ca0ab2f,4080,652539,10.87565,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-9dbo4t3enz,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-67d4d241-9cc0-459c-b2b3-8b675e3e2db8,4130,663409,11.056816666666666,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1jqj1zar51m,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-88dd3f2e-6a0a-4566-9aed-35939c71b544,4147,664509,11.07515,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-henluecszf,True,0,1,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-2737a8fc-3651-47ea-827a-b1c942de22d7,4167,666196,11.103266666666666,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-hk55j4n999,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-9e438a45-c417-4d28-b379-0802c1a5dde5,4203,669886,11.164766666666669,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-tybd78l18z,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-1fac5ed4-dd59-4d7f-a45a-081dbc49c2eb,4224,672181,11.203016666666668,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-cwoer634tg,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ea3519cc-2d42-45f8-9d90-65f52fa0274a,4246,673726,11.228766666666669,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1dcsyj8eovp,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-25b8a6de-42f4-47cc-a685-040161a22f24,4276,676689,11.27815,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-hyvopku3an,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-a13ac694-6b5d-4218-8d15-3d92e250e705,4314,683019,11.38365,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1ekap1i6afh,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-a01f25ab-30e1-47be-ba30-b3fd9f19778f,4345,687466,11.457766666666666,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-q25lr33ong,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-23af50ba-cfc7-4b1b-afc0-0a51ba863fd8,4387,694119,11.56865,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1im90qk64if,True,0,1,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-a422800d-b1da-4f60-bd8d-aba47282daa5,4429,699556,11.659266666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-cm9ldxjgsv,True,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-999c07d6-99a9-460a-be67-c166c6c8ddfa,5070,836505,13.94175,spellsAbilities,Necro Warlock,selectedClassFeatureIds,Class/level,build-q6ptrjlw2h,True,1,3,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-55639a27-90bf-42eb-ad9e-93ff33d0786b,5294,898027,14.967116666666668,character,Current Editor,buildName,Identity/background,build-gnyaymftov,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-42adb34f-8647-4941-81c4-b6d5dfeb267a,5300,898311,14.97185,character,Current Editor,buildName,Identity/background,build-1mvbk2t24xb,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-4208c22b-3c37-44f7-8d49-acfd5084934d,5306,898431,14.97385,character,Current Editor,buildName,Identity/background,build-1e407xf1rap,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-27380db9-b34f-42a5-ab55-b00e9c50f1a4,5312,898653,14.97755,character,Current Editor,buildName,Identity/background,build-znbwq6pfsj,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-5a288902-11fb-487a-aaa3-e590c61add11,5318,898936,14.982266666666666,character,Current Editor,buildName,Identity/background,build-1e407xf1rap,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-00a152f9-907c-40a8-a926-5716490e5204,5324,899083,14.984716666666667,character,Current Editor,buildName,Identity/background,build-1mvbk2t24xb,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-ee133f7e-3f01-4957-8da9-115631af838c,5330,899221,14.987016666666667,character,Current Editor,buildName,Identity/background,build-gnyaymftov,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-522edc60-efa8-4800-9a44-12dc03c597a6,5336,899355,14.98925,character,Current Editor,buildName,Identity/background,build-27z2kk2743n,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-97caacae-2621-48b0-80ad-893ff728919a,5343,899977,14.999616666666666,character,Current Editor,buildName,Identity/background,build-29i7psa0oew,False,0,0,0,0,,,
